ID,animal_and_children,resedent_name,series_build,lift
274208334,0,0,0,2
274822101,3,0,0,0
274999457,0,1,0,2
235781582,0,1,0,3
261768366,1,0,0,0
247494951,1,0,0,3
274759191,3,1,0,2
274841005,0,1,0,4
268322657,1,0,0,0
270355056,1,0,0,1
274489013,3,0,0,2
274966937,1,0,0,1
273878413,1,0,0,1
272895789,0,1,0,2
271039096,0,0,0,2
274793862,1,1,0,2
274828880,1,0,0,2
272553407,3,0,0,5
274201909,1,1,0,4
273317200,1,0,0,0
274943463,0,1,0,2
274452698,3,0,0,0
273755844,1,0,0,2
274908298,3,1,0,2
274623735,1,1,0,0
273390460,0,0,0,3
273034361,1,1,0,2
274698467,1,1,0,2
273084426,0,0,0,1
271072103,1,0,0,2
270995640,3,0,0,1
274877170,3,1,0,2
270694864,0,0,0,1
274088458,3,0,0,1
214329340,1,1,0,3
273831309,0,1,0,2
274653170,0,1,0,0
274395417,1,0,0,1
272680161,3,0,0,1
274061849,3,1,0,3
274552753,1,1,0,1
274402310,0,0,0,2
235617753,1,1,0,4
273322438,1,1,0,2
273755850,0,1,0,0
274356719,0,1,0,2
273829898,0,1,0,2
265088099,0,1,0,4
274977031,0,0,0,1
273865026,0,1,0,0
273755641,0,1,0,0
274539205,3,0,0,2
273599070,3,0,0,0
273465518,0,1,0,4
273322439,1,1,0,2
273748616,0,1,0,1
273755705,0,1,0,0
269819707,3,0,0,1
274619328,1,1,0,0
274943939,1,0,0,0
273920187,1,1,0,2
273193980,1,0,0,1
274701739,0,1,0,2
274109908,1,0,0,0
273442682,1,0,0,1
274130529,0,1,0,2
273755717,0,1,0,0
269819708,3,0,0,1
274169141,3,0,0,4
274488917,1,0,0,0
273755731,0,1,0,2
247445183,1,0,0,3
269819709,3,0,0,1
273756036,3,0,0,4
273755828,0,1,0,2
274146791,1,0,0,1
273755675,3,0,0,3
273539458,1,0,0,1
235918777,1,0,0,1
274955269,3,0,0,4
273082790,1,0,0,1
273755788,1,0,0,0
274787334,0,1,0,0
273827284,3,0,0,1
270992707,0,1,0,1
274442173,1,0,0,0
274842212,3,1,0,0
274935481,0,1,0,2
274336555,0,0,0,0
269819710,3,0,0,1
273756017,1,0,0,1
272128489,0,0,0,1
273756038,0,0,0,0
273755684,3,1,0,0
273912783,1,0,0,0
273756037,0,1,0,0
273107593,1,1,0,2
273632288,1,0,0,1
269819711,3,0,0,1
273758248,1,0,0,0
272453787,0,0,0,1
273756141,1,0,1,1
273755908,3,0,0,3
267478278,3,1,0,3
268102729,1,0,0,0
273755893,0,0,0,0
273755939,1,0,0,1
271036966,0,0,0,1
273087172,1,1,0,1
274932235,1,0,0,0
272371208,3,0,0,1
272819676,0,0,0,0
274193494,1,1,0,1
274311458,3,1,0,1
274917764,1,0,0,0
274934156,0,1,0,0
270198387,0,0,0,1
274813408,0,1,0,2
274841617,0,0,0,4
274055270,0,1,0,4
274851136,0,1,0,2
255943159,0,0,0,1
266304139,3,1,0,6
274920642,0,1,0,3
260814089,1,1,0,1
256716257,1,1,0,2
274663932,3,0,0,2
250029318,3,0,0,1
273422324,3,0,0,2
150131561,1,1,0,3
266421239,0,0,0,2
274933911,1,0,0,3
272506858,3,0,0,2
271677796,1,0,0,2
273793399,0,0,0,2
268685672,1,0,0,2
274982166,1,1,0,3
274995996,3,0,0,2
264363750,0,1,0,2
274791627,0,1,0,3
268564976,0,0,0,1
274980474,1,0,0,1
273910970,1,0,1,2
273638888,1,1,1,2
274739374,0,1,0,3
274218633,1,0,0,2
272907399,1,0,0,3
274221369,0,0,0,3
274976335,1,1,1,4
274370974,1,0,0,2
271930328,3,0,0,1
274881621,0,0,0,0
274877737,3,0,0,3
252137540,1,1,1,2
274815161,1,0,0,3
273831858,1,0,1,2
274857104,2,0,0,2
273938400,3,0,0,2
274874860,1,0,0,3
274310193,1,0,1,2
274111172,1,0,0,2
274143472,1,0,1,2
196159770,1,0,0,1
273137080,1,0,0,2
269086061,3,1,1,2
274901075,1,0,0,2
271937063,1,0,0,2
274983332,3,0,0,1
241445837,1,0,1,2
274619261,0,1,0,3
258300566,1,0,0,2
274776198,1,0,0,2
273893039,1,1,1,2
274064072,0,0,0,2
217166303,1,0,0,0
274927026,0,0,0,1
274193260,3,0,1,0
274697049,3,0,0,3
209475445,1,1,0,3
274837794,1,1,0,1
271096156,3,1,0,3
190663060,3,0,0,2
273530120,0,0,0,2
272759842,0,0,1,2
273649503,1,0,0,2
271926612,3,0,0,2
273689023,0,0,0,2
272824800,1,0,0,1
273309549,0,0,1,2
273226934,0,0,0,2
274250559,1,0,1,3
273710880,1,0,1,0
224627517,1,0,0,2
274442022,1,0,0,1
267438441,1,0,0,2
274613857,1,0,0,3
274902299,1,0,0,2
225252446,0,1,0,1
273948108,1,0,0,2
274757663,1,0,0,2
272631180,0,0,0,2
272957815,1,0,0,3
274984328,1,1,0,2
274950071,1,0,0,2
274836905,1,0,0,2
274792009,1,0,0,2
274424014,1,0,0,3
258840431,1,0,0,2
273628922,0,0,0,2
274267996,1,0,0,2
274101306,0,0,0,2
274362908,3,0,0,2
274646413,0,0,1,2
273868888,1,0,0,0
272914491,3,0,0,4
274780208,1,0,0,4
274499904,1,0,0,0
264850513,1,0,0,3
274058838,0,1,0,4
274463536,1,0,0,2
273591915,0,1,1,4
270409627,1,0,0,2
274047064,0,1,1,0
274960530,1,1,1,2
262472922,1,0,0,2
274389340,3,0,0,2
266752532,1,0,0,2
273645455,1,0,0,2
272442461,1,0,0,3
273923842,1,0,1,2
273580207,3,0,0,0
205325932,1,0,0,1
219475943,1,0,0,1
274945029,3,1,0,3
274932564,0,0,0,2
274907175,1,0,0,2
274646763,3,0,0,2
274551043,3,0,0,2
244640437,1,1,0,3
274470109,1,0,0,2
223281319,1,0,0,2
274764300,1,0,0,2
274621490,1,0,1,2
269053084,0,0,0,2
274376142,3,0,0,2
274204057,1,0,1,2
273816350,1,0,1,0
274639738,1,0,0,2
270217964,1,0,0,2
265605188,1,0,0,1
267912413,1,0,0,2
274297207,0,0,0,3
274377173,3,0,0,2
267327943,3,0,0,2
275001366,3,0,0,1
274055925,1,0,1,2
274990242,1,0,0,2
274706448,1,1,1,5
274455999,3,0,1,2
274878156,3,1,0,1
274734278,3,0,0,2
273787045,1,1,0,4
274832174,1,0,0,2
274925457,0,0,0,1
274894934,1,0,1,3
220878150,1,1,0,2
274838613,1,1,0,2
274754445,3,0,0,4
152621878,1,0,1,3
274930849,3,0,1,0
264844606,1,0,0,2
274517166,3,0,1,2
274105092,1,0,0,2
274835978,1,0,1,2
272815687,0,0,0,1
273336952,3,1,1,0
274683942,0,0,0,1
260751829,3,0,0,2
274964219,0,1,0,3
274803945,1,0,0,2
274809724,0,0,0,2
274632589,0,1,0,3
274594311,0,0,0,1
272824453,1,0,0,2
274336048,0,0,0,2
274825803,3,0,0,2
272968483,3,1,0,3
274952365,1,0,1,2
211923708,1,0,0,1
274923176,1,0,0,2
229694541,1,0,0,2
274551347,0,0,0,2
274283137,3,0,0,3
273315034,1,0,0,2
273894205,3,0,0,2
273992125,3,0,0,2
274473130,1,1,0,3
274214538,0,0,0,3
249938860,0,0,0,2
275003435,0,0,0,1
274539341,3,1,0,3
273346613,1,0,0,0
162124882,1,0,0,2
272694549,1,0,0,3
274940131,0,0,0,2
274292195,0,0,0,3
274820867,0,0,0,3
274856245,0,0,0,3
271308940,2,0,0,6
262455754,1,0,0,2
274976410,1,0,0,2
258460008,1,0,0,3
274896428,1,0,0,2
274823630,1,1,0,3
274536148,1,0,0,2
274058442,0,1,0,3
274290979,1,0,0,2
274706181,3,0,0,0
274601528,1,1,0,3
273914929,1,0,0,1
273869873,1,0,0,2
269773592,3,0,0,2
274684647,3,0,0,1
274908335,1,1,0,4
265212487,3,0,0,2
274943190,3,1,0,0
274709973,3,0,0,1
274815845,1,0,0,1
274815873,1,1,0,3
274475919,3,1,0,3
274862031,1,1,0,3
274940464,3,0,0,3
274490001,1,0,0,2
274979113,2,1,0,0
274723913,1,1,0,4
274767958,3,1,0,3
274877108,3,1,0,1
274767954,3,1,0,2
274785548,1,1,0,3
274908344,1,1,0,2
274908325,3,1,0,2
274815894,3,1,0,2
274908353,1,1,0,2
274908352,1,1,0,2
274985515,1,1,1,3
274699670,1,1,0,2
251434745,0,0,0,2
273324501,1,1,0,0
268231890,1,1,0,3
273702623,3,0,0,0
274945372,0,0,0,0
274832566,0,0,0,2
273361833,1,1,0,0
274452957,0,0,0,2
274811357,1,0,0,2
273830895,3,1,0,0
274950600,1,0,0,1
187970585,1,0,0,0
274325252,3,0,0,1
274880007,1,0,0,0
274879647,1,1,0,2
274665476,1,0,0,2
274890817,3,1,0,4
274504745,0,1,0,3
274679950,1,0,0,2
274957031,1,1,0,2
274957007,3,1,0,2
263856736,3,0,0,0
274635723,1,1,1,0
274503925,3,1,0,0
270080096,0,0,0,2
274529058,1,0,0,4
274729098,0,0,0,2
273785060,1,0,1,2
274753535,1,0,1,2
274688010,1,0,0,1
215009936,3,0,0,2
272316414,3,0,0,2
274724324,1,0,0,2
274784479,3,0,0,0
173189702,3,0,0,0
274834082,1,1,0,3
268321213,0,0,0,2
274454000,1,0,0,2
273907934,3,0,0,2
274033503,1,0,0,0
274798433,1,0,0,2
274942030,1,1,0,2
270487483,1,1,0,3
274699717,1,0,1,0
274303032,1,0,0,2
274496889,3,0,1,2
273850160,1,0,1,3
273833280,3,1,1,0
274944164,0,1,0,2
192040938,0,0,0,0
274826356,1,0,0,0
274901517,3,0,0,0
272657852,0,0,0,2
258967411,1,0,0,1
274851026,1,0,0,0
274750255,0,0,0,2
274890124,0,0,0,0
272954210,0,0,1,2
274377904,3,0,0,0
274044309,0,0,0,0
274833165,1,0,0,2
259187693,3,0,0,4
265707395,3,0,0,0
274781319,3,0,0,0
274967313,1,0,0,0
274898399,1,1,1,4
274737462,0,1,0,0
274957017,3,1,0,3
226864512,1,0,0,2
274624172,3,0,0,2
273645815,0,0,0,0
208709405,3,0,0,0
273336194,1,1,0,0
273545841,0,0,0,2
273657954,3,1,0,4
269271476,3,0,0,2
272475068,0,0,0,3
274283468,0,1,0,4
212045419,0,1,0,2
274764654,1,0,0,0
274663384,1,0,1,0
274064453,3,1,1,0
274599341,1,0,0,2
274047057,1,1,1,4
273627341,3,0,0,2
268684501,0,0,1,3
274957025,1,1,0,3
274553458,1,1,0,3
274524857,1,0,0,2
274685661,3,1,0,0
273869951,3,0,0,2
274897021,0,0,0,2
274799291,1,0,0,2
272334988,1,1,0,4
274451688,1,1,1,4
274957045,1,1,0,4
274782152,3,0,0,2
274454827,1,1,0,3
274970981,1,0,1,0
274937128,2,1,0,2
268509821,3,0,1,0
273587121,3,1,0,2
273555029,1,1,0,0
273898963,3,0,1,2
273612180,1,0,0,2
274932922,1,1,0,3
274308997,1,1,0,2
272529409,0,1,0,3
259536056,0,0,0,3
272681306,3,0,0,0
274880904,1,0,1,0
274920719,1,1,0,1
273471830,0,0,1,0
272943694,1,0,1,0
274957044,3,1,0,2
274957043,3,1,0,2
273141948,1,1,0,2
274745364,3,0,0,1
273321049,1,0,0,0
274360511,1,1,1,2
274481602,1,0,0,2
268742141,1,0,0,1
274662260,1,1,0,1
262348518,3,0,0,2
267498606,1,0,0,1
273523329,3,1,0,0
262734009,1,0,0,2
267718058,1,0,0,3
270599576,0,0,1,2
274886910,1,1,0,2
274442953,1,0,0,2
274943337,1,1,1,4
274332952,3,1,0,0
264964381,1,1,0,0
273136405,3,0,0,0
274691205,3,0,0,0
269708703,0,1,0,2
266584581,1,1,0,3
274972434,1,1,0,0
274921167,3,0,0,2
274533171,1,0,1,2
271958692,1,0,1,3
274424841,1,0,0,1
274127726,1,1,0,2
234043130,1,0,0,1
273273531,1,0,0,2
268859198,3,1,1,4
273810474,3,0,0,2
273900158,1,0,1,3
273500849,3,0,0,3
274577066,1,0,0,2
273630370,3,0,0,1
250902653,3,0,0,2
273457565,3,0,0,3
273187331,3,0,0,3
274933605,3,0,0,3
274439993,1,0,0,2
245892892,0,0,0,0
273388536,0,1,0,0
262578078,1,0,0,3
274897766,3,1,0,4
274376478,3,0,0,0
267918421,1,0,0,2
274217696,3,0,0,1
274904384,3,1,0,0
274805048,1,1,0,2
274980708,3,0,0,2
274191056,3,0,0,2
260995763,3,0,0,2
210265717,1,0,0,1
274478260,3,0,0,1
254637133,1,0,0,0
274447346,0,0,1,2
274917513,0,0,0,0
266279009,1,1,0,0
274235912,1,1,0,2
272424691,3,0,0,4
274942364,1,0,0,2
274549531,1,0,0,2
255115491,1,0,0,2
216497825,3,0,0,2
274271871,1,0,0,2
271735198,3,0,0,2
257646145,1,0,0,2
274685028,1,0,0,0
273519090,1,0,0,2
273620527,0,0,0,4
270414553,1,0,0,2
274926422,3,0,0,2
273814873,1,0,0,2
274908327,1,0,0,1
273805546,1,0,0,4
274575587,1,0,0,0
274939158,3,0,0,0
274573306,1,0,0,2
218661596,2,0,0,0
271679391,0,1,0,0
272078309,1,1,0,0
274778746,1,0,0,0
195330574,3,0,0,1
274982288,1,0,0,0
274815322,3,0,0,0
274246664,1,0,0,0
274836039,3,0,0,1
189384379,1,0,0,1
274140997,0,0,0,2
274549695,0,0,0,2
273608911,0,0,0,1
274441400,3,0,0,2
274970133,0,0,0,1
274102020,1,1,0,0
274990340,1,1,0,0
274894254,1,0,0,0
269480341,3,0,0,2
274775931,1,0,0,0
274990336,1,0,0,2
274345459,1,0,0,1
274773909,1,0,0,0
274774047,1,0,0,1
274798578,1,0,0,2
274948330,0,0,0,1
274947112,3,0,0,0
273980565,1,1,1,0
274921159,1,1,1,0
274763901,0,0,0,0
266021349,0,0,0,2
269025632,3,0,0,1
274945968,1,1,0,0
273584415,1,0,0,1
274391820,0,0,0,1
273967416,0,0,0,0
273704193,0,0,0,0
274892966,0,1,1,0
274697586,3,0,0,2
274528802,3,1,0,0
274968911,0,0,0,0
274550434,0,0,0,2
207467243,1,0,0,0
264044317,3,0,0,0
221535394,3,0,0,1
267728665,0,1,1,0
274192571,1,0,0,0
273966267,3,0,0,4
271631834,1,0,0,1
274950835,1,0,0,0
274654317,3,0,0,1
274438265,0,0,0,0
274898497,1,0,0,1
259683559,1,0,0,1
270573717,1,0,0,0
274925431,1,0,0,0
274689340,3,0,0,0
274310200,0,0,0,0
273877509,3,0,0,0
273087515,3,0,1,0
274832927,3,0,0,2
274856131,3,0,1,0
274271485,1,0,0,1
274705506,1,0,0,2
274744504,0,0,0,2
256325624,1,0,0,1
249412117,1,0,0,0
274997766,1,0,0,2
274045818,1,0,1,0
274878669,1,0,1,0
274463403,1,0,0,1
274587525,3,0,0,0
269084066,1,0,0,1
266268915,0,0,0,2
274858035,0,0,0,1
274255446,1,0,0,2
274335677,1,0,1,1
274356915,3,0,1,2
274976260,1,0,0,2
274720651,3,0,0,1
272282566,1,0,0,0
274738640,1,0,0,0
260744683,1,0,0,1
274855613,0,0,0,2
273876700,1,0,0,0
273162232,0,0,0,0
274058495,1,0,0,0
274502679,1,0,0,1
274657727,0,0,0,0
273016537,1,0,1,1
274891756,1,0,0,1
272941678,0,0,0,2
274529874,3,0,0,0
264532998,1,0,0,0
274730488,3,0,0,2
274471771,3,0,0,2
274828107,1,0,0,3
274587449,1,0,0,1
273903533,3,0,1,0
274925399,1,0,1,0
259398568,1,0,0,2
274659984,3,0,0,0
273333741,0,0,0,1
274761321,1,0,0,1
274656257,0,1,1,4
274985501,3,0,1,0
274552740,1,0,0,2
274929904,1,0,0,3
274528299,1,0,0,4
274250798,3,0,0,2
274785436,3,0,0,2
274620180,1,0,0,2
274732098,3,0,0,1
266651055,3,0,0,1
274983365,3,0,0,2
259224781,0,0,0,2
273893343,0,0,0,2
274945754,1,0,0,2
274011951,1,0,1,2
274704113,1,0,1,2
261972475,0,0,0,2
264891052,1,0,0,0
274379706,1,0,1,0
258453147,1,0,0,1
274595822,1,0,1,0
254196236,1,0,0,3
249819541,0,0,0,0
271778006,0,0,0,0
274951343,3,0,0,0
265928914,1,0,0,1
271632200,1,0,0,0
274737283,1,0,0,1
274609240,3,0,0,0
274824814,2,0,0,2
260092825,1,0,0,1
273625608,1,0,0,0
271287073,3,1,0,0
244112931,1,0,0,2
274917734,1,0,0,0
219961188,3,0,0,1
274873108,0,0,0,0
273799961,0,1,0,0
273999193,0,0,0,1
274705048,1,0,0,4
274668159,1,0,0,2
262960831,1,0,0,0
268458385,3,0,0,1
274668499,1,0,0,0
273256861,3,0,0,0
274339000,3,0,0,5
274998227,0,0,0,1
271860899,1,0,0,0
274541428,1,0,0,2
274142470,1,0,0,0
271429285,0,0,0,0
274579267,1,0,0,4
241821102,3,0,0,2
274675179,1,0,0,0
258157350,2,0,0,2
266156583,0,0,0,0
274924485,0,0,0,1
260998226,0,0,0,5
177556024,3,0,0,0
261107077,0,0,0,1
273926621,3,0,0,1
248008232,1,0,0,1
274463435,0,0,0,2
273326545,3,0,0,0
267017056,0,0,0,0
274233909,1,0,0,1
274778367,0,0,0,4
274697333,0,0,0,0
262701098,0,0,0,1
274766699,0,0,0,1
271451843,0,0,0,1
273107451,1,0,0,0
274826896,1,0,0,2
193806110,0,0,0,1
266969229,0,0,0,1
274894407,3,0,0,0
274590828,1,0,0,1
274681466,1,0,0,3
260853800,1,0,0,2
273825447,3,0,0,2
274993966,1,0,0,0
274904840,1,0,0,2
274897103,1,0,0,2
274538930,1,0,0,0
271656833,3,0,0,0
273406944,1,0,0,0
271908731,0,0,0,2
274291329,1,0,0,2
272129150,1,0,0,2
274879768,1,0,0,2
273489820,0,1,0,0
274865456,3,0,0,0
274906439,3,0,0,1
274655380,1,0,0,2
274985010,1,0,0,2
274879988,3,0,0,0
257941159,0,0,0,0
274905669,1,0,0,2
274858720,1,0,0,0
274020164,0,0,0,1
274460152,1,0,0,2
274524898,0,0,0,2
274987733,3,0,0,1
274623838,3,0,0,2
274883356,1,0,0,2
274999001,0,0,0,0
268100977,1,0,1,0
274462360,1,0,0,2
274633156,3,0,0,0
274828005,3,0,0,2
274841899,3,0,0,2
274916469,3,0,0,3
274932635,3,0,0,0
273550001,3,0,0,0
274799886,3,0,0,1
162797571,1,0,0,1
273815282,3,0,0,1
273879797,0,0,0,1
274953994,3,0,0,0
274353663,1,0,0,2
273485700,1,0,0,0
198380546,1,0,0,2
272286855,1,0,0,0
273636472,3,0,1,0
274807628,0,0,0,2
273077386,1,0,0,2
274145492,0,0,0,0
274979541,0,0,0,2
274055891,3,0,0,0
274900616,1,0,0,1
221928715,0,0,0,1
274816298,3,0,0,0
274938414,1,0,0,0
274761493,0,0,0,2
271419249,1,0,0,2
274795917,3,0,0,2
274004974,1,0,0,0
274429828,1,0,0,2
274610837,1,0,0,1
271783533,0,0,0,2
272282527,3,0,0,2
216381628,0,0,0,0
275005462,3,0,0,2
274962442,0,0,0,0
274571093,1,0,1,0
273685127,0,0,0,0
270398036,3,0,0,0
274767998,0,0,0,0
272869563,0,0,0,2
274625271,0,0,0,2
216107486,1,0,0,0
274805722,0,0,0,2
273795505,0,0,0,1
274803265,0,0,0,2
272814644,3,0,1,0
274824042,0,0,1,0
273475305,1,0,1,0
274936218,1,0,1,0
274897317,1,0,0,1
272565727,1,0,0,2
266229938,1,0,0,2
274682720,3,0,0,2
274040127,3,0,0,1
221167782,2,0,0,0
274295381,1,0,0,2
272725058,3,0,1,0
274057193,2,0,1,0
270591307,3,0,1,1
272277581,3,0,0,0
273911491,3,0,0,1
274065051,2,0,1,0
274841313,3,0,1,0
274928920,3,0,0,1
258403543,0,0,0,2
272807889,1,0,0,1
273924841,0,0,0,1
167707429,1,0,0,2
258680060,1,0,0,2
274331935,3,0,0,2
272857085,1,0,0,0
274139402,1,0,0,0
156954516,0,0,0,2
222845288,0,0,0,0
206161409,0,0,0,0
274383255,3,0,0,2
270028421,3,0,0,2
274090825,1,0,0,2
274695149,0,0,0,2
274686381,3,0,0,0
274551542,1,0,0,0
262410707,3,0,0,0
274643283,1,0,0,1
274077086,1,0,0,2
160604523,1,0,0,0
224791040,3,0,0,0
269455066,1,0,0,2
274757625,0,0,0,1
273771931,0,0,0,2
274935299,0,0,0,1
274925110,0,0,0,1
268721332,0,0,0,2
255338140,0,0,0,2
274783175,1,0,0,1
157272559,1,0,0,2
274949268,1,0,0,2
274488992,3,0,0,1
155968720,1,0,0,0
274997775,3,0,0,0
273905974,0,0,0,1
273576110,3,0,1,0
201018492,1,0,0,0
193702930,0,0,0,2
274896004,2,0,0,2
273755168,1,0,0,1
274529576,1,0,0,2
269097753,3,0,0,1
273484371,1,0,0,0
274882404,1,0,0,1
264461767,3,0,0,0
273975075,0,0,0,0
273593677,3,0,0,0
266568816,1,0,0,2
271206188,1,0,0,1
274126486,3,0,0,0
231413515,1,0,0,1
274884012,0,0,0,1
274246479,1,0,0,2
274813998,1,0,0,2
271203793,0,0,0,1
274758188,1,0,0,2
274360633,1,0,0,2
274665439,3,0,0,2
258097395,3,0,0,1
274314769,3,0,0,0
191538819,3,0,0,2
273195999,1,0,0,2
190440409,1,0,0,2
272663935,3,0,0,1
271929224,1,0,0,2
274700469,3,0,0,4
270067857,1,0,0,1
274796887,0,0,0,2
274837739,3,0,0,2
274704338,3,0,0,0
204605449,1,0,0,0
274776354,0,0,0,1
274946593,0,0,0,2
273999131,1,0,0,1
253699842,0,0,0,0
267484348,0,0,0,1
273649749,3,0,0,0
274898156,1,0,0,2
272224448,3,0,0,2
241942544,0,0,0,2
256925031,1,0,0,2
274059272,1,0,0,0
269479458,0,0,0,2
270569383,3,0,0,2
273294971,0,0,0,1
273344240,3,0,1,0
273527110,1,0,0,0
273452121,1,0,0,2
274215590,3,0,0,2
274830256,1,0,0,0
225241755,0,0,0,2
274619909,1,0,0,2
267416361,0,0,0,0
261571604,1,0,0,0
274774158,0,0,0,2
254286216,3,0,0,2
274762316,0,0,0,2
274957047,0,1,0,3
274947956,0,0,0,1
266876488,3,0,0,2
274453257,1,0,0,2
273404022,1,0,0,2
274394796,3,0,0,1
274333870,3,0,1,2
240720099,1,0,0,1
174409926,1,0,0,2
274751247,3,0,0,3
274940049,3,0,0,1
274813873,0,0,0,2
274019676,1,0,0,1
200295681,0,0,0,4
271015489,0,0,0,4
274160012,3,0,1,0
274001161,3,0,0,2
274030661,1,0,0,2
274529263,1,0,0,2
274046618,0,0,1,0
274808030,0,0,1,2
273636480,1,0,1,1
274784512,1,0,0,2
274459935,1,0,0,3
256796990,3,0,0,1
273322530,0,1,0,8
204263950,1,0,0,1
221905651,1,0,0,1
274508708,0,0,0,0
274135796,1,0,0,2
274780000,3,0,0,2
244145361,3,0,0,1
223227968,1,0,1,1
274357492,3,0,1,2
273570064,0,0,0,0
274745209,1,0,0,4
270418048,1,0,0,2
274943107,1,0,0,2
274214962,3,0,0,2
274305842,1,0,0,2
274823583,3,0,0,2
272629512,1,0,0,2
221653573,3,0,0,1
268962681,3,0,0,2
272765513,1,0,1,2
274453256,3,0,1,2
274357488,1,0,0,1
265171754,1,0,0,2
272519192,3,0,0,2
274712429,3,0,0,1
273692415,1,0,1,0
270440152,1,0,1,2
227780518,0,0,0,1
169730016,0,0,0,0
274313839,3,0,0,2
273549891,3,0,0,2
184027570,3,0,0,2
239803877,3,0,0,2
274943872,3,0,0,0
274053493,3,0,0,2
273511346,0,0,0,2
273894866,1,0,0,2
264829652,1,0,0,1
266156568,0,0,0,2
274985383,1,0,0,1
273434787,1,0,0,2
249007292,1,0,0,2
274712507,0,0,1,2
238738285,1,0,1,2
273899289,1,0,0,2
274688585,0,0,0,1
273193631,1,0,0,3
240684425,3,0,0,2
274758190,1,0,0,2
270960463,1,0,0,2
272235170,3,0,0,2
273199256,1,0,0,2
252675205,1,0,1,2
274055494,1,0,0,1
273628356,1,0,0,1
248620942,1,0,0,2
274521234,3,0,0,4
261843893,3,0,0,2
274043792,3,0,0,4
270743654,1,0,0,4
274569862,1,0,1,3
275004251,1,0,0,1
274621431,0,0,0,1
274930720,0,1,0,3
274914091,3,0,0,2
274678650,3,1,0,2
274983066,3,1,0,3
274540359,3,1,0,2
274886872,3,1,0,2
274921098,1,0,0,2
273783266,3,0,0,2
271821054,3,0,0,1
274723861,3,1,0,2
273991285,0,1,0,5
274815878,3,0,0,2
274705216,3,0,0,2
274756053,1,1,0,2
274040624,3,0,0,1
268227377,3,0,0,1
274204512,0,0,0,1
274977078,1,0,0,2
273614174,3,0,0,2
274929071,3,0,0,1
274913428,1,0,0,2
274489307,3,0,0,2
271083814,3,0,0,2
274328936,1,0,0,3
273893094,3,0,0,2
274254319,3,1,0,2
274952707,1,0,1,3
274917588,3,0,0,3
274687774,1,0,0,1
274892207,0,0,1,1
274641353,1,0,0,3
274057863,1,0,0,2
274137593,0,0,0,2
274193974,1,0,0,2
204292526,3,0,0,2
270570127,0,1,1,2
274848394,1,1,0,2
274057189,1,0,1,2
274335681,3,0,0,2
274002982,0,0,0,2
264336747,1,0,0,2
265239568,0,0,0,2
274972145,1,0,0,2
272931811,1,0,0,1
274784779,1,0,0,2
274910415,1,0,0,2
274826944,1,0,0,1
253469416,3,0,0,1
271801821,3,0,0,1
274891649,0,0,0,2
274964064,1,0,0,2
273879237,1,0,0,2
274733727,1,0,0,2
274745379,1,1,0,2
271265706,0,1,1,4
272892423,1,0,0,1
274997798,1,0,1,0
268848551,1,0,1,2
274875804,3,0,1,2
274593479,0,0,1,6
273515150,0,0,0,1
177833513,0,0,0,0
274963882,1,0,0,2
274965829,3,0,0,3
274376315,0,0,0,2
273594168,1,0,0,1
274665176,3,0,0,1
273646497,0,1,0,2
228406804,1,0,0,1
274787939,1,1,0,2
274252698,3,0,0,1
274931535,3,0,0,1
274916187,0,0,1,1
260491015,1,0,0,1
269114112,0,1,1,4
274250560,1,1,1,8
219639374,3,0,0,1
274475800,0,1,0,2
273387415,0,1,1,3
273225721,3,0,0,0
272496341,1,0,0,2
274453255,0,0,0,1
261103569,0,0,0,2
274758906,3,0,0,2
273456089,3,0,0,2
274048626,1,0,0,0
273639173,1,1,0,2
274943358,1,1,0,2
272423212,1,0,0,1
273947575,1,0,0,2
274556103,1,0,0,4
273868979,0,0,0,1
269040176,2,1,1,5
268173372,1,0,1,1
268567958,0,0,0,2
159964171,1,0,0,2
274930858,3,0,1,2
274109243,1,0,0,2
274408051,1,0,0,2
273842021,0,0,0,2
274487493,1,0,0,2
274882924,1,0,0,1
274408962,3,0,0,2
273383658,0,0,0,2
274168722,1,0,0,3
235427408,1,0,0,2
272422803,1,0,1,0
274260520,1,0,0,2
274921160,1,0,1,2
274593457,1,0,1,2
273335666,1,0,0,2
273954955,3,0,0,2
273319501,1,0,0,1
274967330,0,0,0,2
272687206,1,0,0,0
274526643,0,0,0,2
274603123,1,0,0,2
274553645,3,0,0,3
265023311,3,0,0,2
274832436,1,0,0,2
274486524,1,0,0,2
263864468,3,1,0,4
273141952,3,0,0,2
274711878,3,0,0,2
272805795,1,0,0,1
274506034,3,0,0,0
274095021,3,0,0,3
273947329,0,1,0,2
274163105,1,0,0,2
274477333,1,0,0,2
264951536,1,0,0,3
273594086,1,0,0,0
225734337,1,0,0,1
272866986,1,0,0,3
267515593,1,0,1,3
274516234,0,0,0,3
271483732,1,0,1,1
273687916,3,0,1,2
261356874,3,0,0,1
269389745,1,0,0,2
269616968,3,0,0,3
273829264,1,0,0,2
269254316,1,0,0,2
274627285,1,0,0,2
272051176,3,0,0,3
274100542,0,0,0,2
274898100,0,0,1,2
274138378,0,0,0,2
274409652,1,0,0,2
274997477,1,0,0,1
197132748,3,0,0,1
274064500,1,0,0,2
274610099,2,1,0,0
274380587,3,0,0,1
274960712,0,0,0,2
274505171,0,0,0,1
274658080,0,0,0,1
274808562,1,0,0,1
231419007,0,0,0,1
266070970,0,1,0,2
